,id,permalink,username,text,date,vaccino,location
445,1376934750867255298,https://twitter.com/CommonsEU/status/1376934750867255298,CommonsEU,"We have asked the Government why the EU is refusing to lift the ban on exporting British seed potatoes and vegetable seeds to the EU and Northern Ireland 

Read our report: https://t.co/mVL7R1BIMD",2021-03-30,EU,EU
446,1376934746639409154,https://twitter.com/aperiointel/status/1376934746639409154,aperiointel,"The latest Financial Crime Digest features the European Commission's environmental crimes consultation, open until 3 May, on p. 78 https://t.co/hIwVJ4Ozx8 
Sign up here to receive the monthly issue https://t.co/zktPYEsCoj
#EC #EU #environment #wildlife #EuropeanCommission #crime",2021-03-30,EU,EU
447,1376934504640749574,https://twitter.com/StephenDrew72/status/1376934504640749574,StephenDrew72,"This is going to be just a tad on the tricky side for our govt and their client journalists to spin. EU member states removing people who do not have the right to remain. Any attempt by ministers to criticise this will just make them look silly, hypocritical and dishonest. https://t.co/fwZNwrP6tW",2021-03-30,EU,EU
448,1376934484927451141,https://twitter.com/WhatsYourViews/status/1376934484927451141,WhatsYourViews,"1. It took the UK years to escape the EU &amp; take back control &amp; Sovereignty
Why is the Government trying to enslave &amp; entrap us again by considering an International Health Treaty
Ministers need to educate themselves more of the #UN #WHO future plans.
@HouseofCommons
@BorisJohnson",2021-03-30,EU,EU
449,1376934441868746757,https://twitter.com/Moonbootica/status/1376934441868746757,Moonbootica,Covid: Italy introduces quarantine for EU travellers - https://t.co/pkVHwl8xug,2021-03-30,EU,EU
450,1376933980273016836,https://twitter.com/KarlTheHobbyist/status/1376933980273016836,KarlTheHobbyist,Hoping I hear back from @SQUARE_ENIX_EU tomorrow bout the key for @Outriders cause I'm itching to play that on streams!,2021-03-30,EU,EU
451,1376933943585468420,https://twitter.com/eu024/status/1376933943585468420,eu024,"A thing about normal...
https://t.co/3R3fNMpjVo",2021-03-30,EU,EU
452,1376933935935074313,https://twitter.com/WeLeftEU/status/1376933935935074313,WeLeftEU,BBC backlash: Ian Botham accuses BBC of 'moral crime' for demanding over-75s cough up cash https://t.co/djhsg2fS9h,2021-03-30,EU,EU
453,1376933730883923975,https://twitter.com/Beyond_GM/status/1376933730883923975,Beyond_GM,Sending strength and solidarity to our colleagues in the EU who are also fighting the deregulation of gene editing... https://t.co/fieicOCYXL,2021-03-30,EU,EU
454,1376933409268887553,https://twitter.com/robalexander001/status/1376933409268887553,robalexander001,Attending Peterborough hustings with candidates for local elections from 5pm - live on Facebook - Hosted by the3million https://t.co/auS6P2V0TY the leading grassroots organisation of EU citizens in the UK. Established since 2016 https://t.co/D6x9vMOv8n,2021-03-30,EU,EU
455,1376933404474757134,https://twitter.com/dozecat007/status/1376933404474757134,dozecat007,"When is the UK going to send some vaccine to The #EU, given that it has had 20m jabs delivered to it? #bbcpm",2021-03-30,EU,EU
456,1376933400959926277,https://twitter.com/Natasza_EU/status/1376933400959926277,Natasza_EU,Glass made in China or fly made in Germany? 🤣🤣🤣 https://t.co/KaE5G2RLEn,2021-03-30,EU,EU
457,1376933368118525953,https://twitter.com/FurtherRussia/status/1376933368118525953,FurtherRussia,Kremlin hopes EU’s will for dialogue with Russia will break ‘wall of misunderstanding’ https://t.co/N7tjE2fklF,2021-03-30,EU,EU
458,1376933276460453891,https://twitter.com/WeLeftEU/status/1376933276460453891,WeLeftEU,Three letters BLM https://t.co/etOlnbKW2m,2021-03-30,EU,EU
459,1376933171015585792,https://twitter.com/Rhyno_24/status/1376933171015585792,Rhyno_24,"Go conFIGURE!

The updated @SharpNEC_EU #dvLED configuration is now online! Create, Visualise and Save your BIG picture creation, or contact your #SharpNEC account manager for a full quotation!

#AVTweeps #AVBrits #ProAV #DisplaySolutions #AVInTheAM

https://t.co/N8qfI3sXOm https://t.co/0MmHXqVPAS",2021-03-30,EU,EU
460,1376933055965855751,https://twitter.com/andrewsduncan1/status/1376933055965855751,andrewsduncan1,New UK-EU financial services pact remains weak on market access. #EU-UKfinancialservicespact  https://t.co/Vh9FGGUooL,2021-03-30,EU,EU
461,1376932847735472128,https://twitter.com/WeLeftEU/status/1376932847735472128,WeLeftEU,Macron recruits VDL in bid to class Britain a 'rogue state' in latest Brexit punishment https://t.co/sxsdbpQCse,2021-03-30,EU,EU
462,1376932840244412422,https://twitter.com/FT/status/1376932840244412422,FT,Time is ripe for EU to start a carbon club https://t.co/vt0FvHRdL1  | opinion,2021-03-30,EU,EU
463,1376932801115721730,https://twitter.com/TheBwa/status/1376932801115721730,TheBwa,"What do you need to know about #Import #VAT? 

Take 10 minutes to find out in our latest episode of ""Five with Clive"".

#trade #shipping #supply #eu 
https://t.co/fVQ6cV37mu",2021-03-30,EU,EU
464,1376932624141275142,https://twitter.com/PhilipHunt7/status/1376932624141275142,PhilipHunt7,Andrew Bridgen MP: The EU and Ursula von der Leyen set out to teach AstraZeneca a lesson but only shown that they need to learn one themselves https://t.co/ouxcCgFfjC,2021-03-30,EU,EU
465,1376932598216335361,https://twitter.com/Wizards_MagicEU/status/1376932598216335361,Wizards_MagicEU,"Take a walk through our campus, and say hello to some of the extravagant hearts that may just be your peers soon! https://t.co/UGwka7loEX",2021-03-30,EU,EU
466,1376932579065090060,https://twitter.com/ft4s/status/1376932579065090060,ft4s,Time is ripe for EU to start a carbon club https://t.co/hEZpdhq1DA,2021-03-30,EU,EU
467,1376932518184808448,https://twitter.com/fteconomics/status/1376932518184808448,fteconomics,Time is ripe for EU to start a carbon club https://t.co/jknePnvIFO,2021-03-30,EU,EU
468,1376932117679108107,https://twitter.com/KarenHancox2/status/1376932117679108107,KarenHancox2,Macron recruits VDL in bid to class Britain a 'rogue state' in latest Brexit punishment https://t.co/Cf90lf5OW0 - I think it is about time to rip up the EU trade deal. They obviously have major issues about our independence and are being total arses about it. Time to go.,2021-03-30,EU,EU
469,1376931839860953097,https://twitter.com/BrexitHome/status/1376931839860953097,BrexitHome,EU jab farce hits new low as Italy impounds meningitis shots over fears Covid vaccines are being smuggled out the bloc https://t.co/H62bUNmz2q,2021-03-30,EU,EU
470,1376931658516037635,https://twitter.com/WeLeftEU/status/1376931658516037635,WeLeftEU,"UK 'true friend' of Ireland, not EU! Irish leaders warned about bloc after 'vaccine offer' https://t.co/WQulOgH4BY",2021-03-30,EU,EU
471,1376931362243022849,https://twitter.com/MonstrumGB/status/1376931362243022849,MonstrumGB,"Playing @valesports_eu today with a BYE in the first round.

We have had a slump as a team, but after fixing a lot of the problems VCT is looking very promising with the @patchworkgg boys.

First game is a BO3 against ""krecinosy"". GL to all ♥️
#quiltgang",2021-03-30,EU,EU
472,1376931280533786627,https://twitter.com/hiyab6/status/1376931280533786627,hiyab6,"""Tens of thousands of Tigrayans are again being driven from their homes."" #VerifiedWithdrawalOfEritrea @POTUS @antonioguterres @GermanyDiplo @mfa_russia @SecBlinken @UN @francediplo_EN @ItalyMFA @EU_Commission #TigrayGenocide
https://t.co/IYKMA22l0k",2021-03-30,EU,EU
473,1376931180537339907,https://twitter.com/WeLeftEU/status/1376931180537339907,WeLeftEU,Not so tough now! VDL's empty export threats unravel as Boris secures new UK jab deals https://t.co/xjDltgM0m8,2021-03-30,EU,EU
474,1376931026975490048,https://twitter.com/Natasza_EU/status/1376931026975490048,Natasza_EU,"https://t.co/VESMHDDD46
This is frightening",2021-03-30,EU,EU
475,1376930999704125442,https://twitter.com/LabourEuropean/status/1376930999704125442,LabourEuropean,"💢 Biden's tariffs threat shows how far Brexit Britain is from controlling its own destiny

We knew leaving the EU would weaken us. Now we can see it will limit the ability of the government to rein in big tech

@TomKibasi 

https://t.co/z4r8NqYMB5",2021-03-30,EU,EU
476,1376930789665935364,https://twitter.com/smartdest_EU/status/1376930789665935364,smartdest_EU,"❓ How could #Amsterdam rebalance the dualism between ‘growth’ and ‘liveability’?

To read more, please click on the following link:
https://t.co/LpJq1wnYUX

By @Inholland team

#inclusivetourism #overtourism #smarttourism #socialexclusion #tourism #tolerance #masstourism https://t.co/6EhnotvXFr",2021-03-30,EU,EU
477,1376930719117701120,https://twitter.com/SheffCouncil/status/1376930719117701120,SheffCouncil,"If you’re an EU, EEA or Swiss citizen or their family member living in the UK you have less than 100 days to apply to the EU #SettlementScheme.

Apply today at: https://t.co/0eWyd67PNS. https://t.co/fv5kvLcejw",2021-03-30,EU,EU
478,1376930559763562498,https://twitter.com/swebbinski/status/1376930559763562498,swebbinski,"Lets face it the Biden administration along with there puppet president will do there best ref trade with the UK to be as difficult and negative as they possibly can be,assisting the eu,s agenda against the UK is there priority???",2021-03-30,EU,EU
479,1376930336295161859,https://twitter.com/GlobalTelevsion/status/1376930336295161859,GlobalTelevsion,"#BREAKING: The European Union is set to agree to sanction several Iranian individuals on Wednesday for human rights abuses, the first such measures since 2013, three EU diplomats told Reuters. #Iran

https://t.co/AaUbwmuHRr",2021-03-30,EU,EU
480,1376930177410859012,https://twitter.com/natashaloder/status/1376930177410859012,natashaloder,"Oh very clever, Johnson finds a win-win solution to the EU-UK vaccine tussle by offering doses to Ireland. 

Deal with criticism on lack of exports✅
solid health argument ✅
annoy EU by giving vaccine directly ✅

https://t.co/hLGsaiIMiN",2021-03-30,EU,EU
481,1376930087048785927,https://twitter.com/DJSiri/status/1376930087048785927,DJSiri,Bill Gates Declares EU ‘Won’t Be Back to Normal’ Until Late 2022 – When Everyone is Vaccinated https://t.co/DeSADCIDHZ via @21WIRE,2021-03-30,EU,EU
482,1376929983050956801,https://twitter.com/greenmarykm/status/1376929983050956801,greenmarykm,"""EU membership ...........
was also a means by which democratically elected governments could confront the power of multinational corporations, acting in the interests of their citizens and in the pursuit of economic justice.""
https://t.co/f1TlkHkgLu",2021-03-30,EU,EU
483,1376929926058807305,https://twitter.com/uk_sf_writer/status/1376929926058807305,uk_sf_writer,"Clearly, Alex Salmond is determined to destroy the Union. One has to ask why, given there appears to be no majority desire for (so-called) independence, because jumping back into the EU is not only almost impossible, but would also be 1st class madness.
https://t.co/1YjXxXi8qo",2021-03-30,EU,EU
484,1376929870383566848,https://twitter.com/Brexit/status/1376929870383566848,Brexit,"The newly-agreed forum between Britain and the EU will seek ""transparency and appropriate dialog"" about cross-border financial market access https://t.co/vhbLoIJIOa",2021-03-30,EU,EU
485,1376929815031386115,https://twitter.com/trevor7979/status/1376929815031386115,trevor7979,"Yes, I understand. Problem is Gates, has spent the last decade splashing billions around these people SAGE, London School of Economics, many uni's like Oxford, plus the politicians on all sides. WHO, UN, EU, G7 all in his pocket. Covid is the vehicle - World reset the objective. https://t.co/pcDCl2hnup",2021-03-30,EU,EU
486,1376929738430758913,https://twitter.com/boblister_poole/status/1376929738430758913,boblister_poole,"UK 'true friend' of Ireland, not EU! Irish leaders warned about bloc after 'vaccine offer' https://t.co/c3lFOK6FN1",2021-03-30,EU,EU
487,1376929274507186187,https://twitter.com/GoulZom/status/1376929274507186187,GoulZom,"“They said you guys don’t belong here,” ......“They said if we stay, they will kill us.” #VerifiedWithdrawalOfEritrea @hrw @POTUS @SecBlinken @EU_Commission @UN @antonioguterres 
https://t.co/A1uabssDZY",2021-03-30,EU,EU
488,1376929086673682432,https://twitter.com/sneakermyth/status/1376929086673682432,sneakermyth,ad: Air Jordan 3 Retro 'Midnight Navy' RESTOCK On Footlocker EU &gt;&gt; https://t.co/MpG2TUDfnU https://t.co/rvYjHG0qQx,2021-03-30,EU,EU
489,1376929036480446465,https://twitter.com/PromisyEU/status/1376929036480446465,PromisyEU,Not saying that the krig is OP btw https://t.co/67y0KkBobP,2021-03-30,EU,EU
490,1376928957795336201,https://twitter.com/GoulZom/status/1376928957795336201,GoulZom,"""Tens of thousands of Tigrayans are again being driven from their homes."" #VerifiedWithdrawalOfEritrea @POTUS @antonioguterres @GermanyDiplo @mfa_russia @SecBlinken @UN @francediplo_EN @ItalyMFA @EU_Commission #TigrayGenocide
https://t.co/nJfFjO8kmc",2021-03-30,EU,EU
491,1376928863381561348,https://twitter.com/Dougmacd9826/status/1376928863381561348,Dougmacd9826,"The Tories think the way to stability &amp; power is to fill the nation with nationalistic rethoric, to boast about OUR country, control the media &amp; point the fingers of contempt at others for any problems, to laugh at the misfortune of the EU. Well Hitler did the same.",2021-03-30,EU,EU
492,1376928777377361925,https://twitter.com/BlockFHatter/status/1376928777377361925,BlockFHatter,"I fixed the 1st para for them.
""The German state of Berlin is again suspending the use of AstraZeneca’s coronavirus vaccine for people under 60 due to reports of EU clots.

German state suspends AstraZeneca vaccine use for under-60s https://t.co/oKI2ShDN4A via @breakingnewsie",2021-03-30,EU,EU
493,1376928715695874048,https://twitter.com/IranIntl_En/status/1376928715695874048,IranIntl_En,"#BREAKING: Reuters reports that the European Union is set to agree to sanction several Iranian individuals on Wednesday for human rights abuses, the first such measures since 2013, three EU diplomats said. #Iran https://t.co/e0SfkkYE3q",2021-03-30,EU,EU
494,1376928418038702089,https://twitter.com/PromisyEU/status/1376928418038702089,PromisyEU,"The 74u isn’t OP and it never was. Anyways, Milano Meta 😍 Gun actually fries on 60fps... 

The Krig on the other hand, has always been an all round solid weapon, maybe up close it wasn’t as strong as the M4 but it’s an AR it’s not meant to be. The gun is crazy now with this buff",2021-03-30,EU,EU
495,1376928411818598405,https://twitter.com/TickleStreams/status/1376928411818598405,TickleStreams,"I miss having people to game with😌
Any EU Valorant/Apex players wanna game?",2021-03-30,EU,EU
496,1376928148764434432,https://twitter.com/ReutersUK/status/1376928148764434432,ReutersUK,EU says AstraZeneca under no UK obligation that would prevent EU vaccine supply https://t.co/9FDRTb6vJF https://t.co/w61YfZhnVS,2021-03-30,EU,EU
497,1376928142217072640,https://twitter.com/instituteforgov/status/1376928142217072640,instituteforgov,No formula frees the UK and EU of their mutual dependence. @bronwenmaddox says the UK should be prepared to forego its claim to some vaccines to cool the dispute https://t.co/unP555OnH9 https://t.co/0c1tnUSVmi,2021-03-30,EU,EU
498,1376927956828889090,https://twitter.com/Wizards_MagicEU/status/1376927956828889090,Wizards_MagicEU,"There are always many choices to be made, dear students, but why not follow your heart and choose them all? https://t.co/YPCdN7uuwg",2021-03-30,EU,EU
499,1376927894816047107,https://twitter.com/iliad_solutions/status/1376927894816047107,iliad_solutions,"Payments regulatory news update from @JDSupra looking at PSR new annual plan and budget, European Commission consultation paper on instant payments and EU retail payments strategy.
https://t.co/1kvnP7TMRw
#payments #regulation #financialservices https://t.co/u380AwDdTw",2021-03-30,EU,EU
500,1376927764293554182,https://twitter.com/Daily_Express/status/1376927764293554182,Daily_Express,Leading economist tells Boris to tear up EU rules to turbocharge Brexit Britain's victory https://t.co/TmWvsY3nu2,2021-03-30,EU,EU
501,1376927383928905733,https://twitter.com/THPaccountants/status/1376927383928905733,THPaccountants,"The Brexit Support Fund opened on 15th March. If your small business needs help to trade with the EU, you may be eligible for a £2,000 grant.

https://t.co/pvvC2dW5Ud

#smallbusiness #tax #brexit #finance #grantfunding",2021-03-30,EU,EU
502,1376927222112649221,https://twitter.com/LeicsEm/status/1376927222112649221,LeicsEm,So sorry to see. Everyone who goes back to the EU will be missed https://t.co/sVp3Tpfayp,2021-03-30,EU,EU
503,1376926882558570500,https://twitter.com/yachtingmonthly/status/1376926882558570500,yachtingmonthly,"Boat owners, whose vessels were in the EU at the end of the Brexit transition period, now have until 30 June 2022 to qualify for Returned Goods Relief and avoid paying a second UK VAT payment #Brexit 
https://t.co/dpWIWfNbxp",2021-03-30,EU,EU
504,1376926635832795138,https://twitter.com/faheye/status/1376926635832795138,faheye,"I am not much of a thread writer but here goes in the public interest. I taught a new course on UK-EU rel this year as part of my @EUErasmusPlus on the @CityLawSchool LLB2, the Law of Brexit. Its a phenomenal mix of EU &amp; P. Int law, trade, human rights, public law &amp; Eng LS 1/ https://t.co/zzP1HfqdhC",2021-03-30,EU,EU
505,1376926305107738626,https://twitter.com/Cardwell_PJ/status/1376926305107738626,Cardwell_PJ,"Coming soon - another round of complaints in the UK about how the UK, as a third country to the EU, is being treated like a third country to the EU. https://t.co/7YVjK0krRr",2021-03-30,EU,EU
506,1376926209376972805,https://twitter.com/TelePolitics/status/1376926209376972805,TelePolitics,EU president's absence from list of eminent signatories raises fears she intends to pursue a hardline stance on Covid vaccine export ban https://t.co/P1Z1gKe45y,2021-03-30,EU,EU
507,1376926089826668548,https://twitter.com/SaraMKG_/status/1376926089826668548,SaraMKG_,"“They said you guys don’t belong here,” ......“They said if we stay, they will kill us.” #VerifiedWithdrawalOfEritrea @hrw @POTUS @SecBlinken @EU_Commission @UN @antonioguterres 
https://t.co/rvIqpqkNW4",2021-03-30,EU,EU
508,1376925910830571523,https://twitter.com/SaraMKG_/status/1376925910830571523,SaraMKG_,"""Tens of thousands of Tigrayans are again being driven from their homes."" #VerifiedWithdrawalOfEritrea @POTUS @antonioguterres @GermanyDiplo @mfa_russia @SecBlinken @UN @francediplo_EN @ItalyMFA @EU_Commission #TigrayGenocide
https://t.co/xi2S0jqs2h",2021-03-30,EU,EU
509,1376925875678162944,https://twitter.com/DorsetCareRec1/status/1376925875678162944,DorsetCareRec1,Looking forward to hearing @LMillerDorset @DorsetCouncilUK speaking about review of adult social care services; John Sloper @helpandkindness about their community platform + Kirsty Pemberton @BCPCouncil on EU Settlement Project at tonight's @DorsetREC meeting https://t.co/ojNF6AV9Ap,2021-03-30,EU,EU
510,1376925692093464581,https://twitter.com/ReutersCommods/status/1376925692093464581,ReutersCommods,EU imposes tariffs on Chinese aluminium producers https://t.co/iJoEfiCPSQ,2021-03-30,EU,EU
511,1376925437444681729,https://twitter.com/PaulWBristolBB2/status/1376925437444681729,PaulWBristolBB2,"No one needs reminding that the UK’s relationship with the EU changed on 1 January 2021, but where do we stand in terms of our beef and lamb markets? We caught up with Duncan Wyatt from the AHDB - Agriculture and Horticulture Development Board:... https://t.co/6z6ltX9Zxh",2021-03-30,EU,EU
512,1376925261187444739,https://twitter.com/uk_sf_writer/status/1376925261187444739,uk_sf_writer,"Once again, an out-of-control EU Commission President demonstrates why we were right to leave.

This also proves rejoining would be madness, and that we must look for trade and cooperation worldwide, rather than in this playground of a political failure.
https://t.co/J9nUirn4Yc",2021-03-30,EU,EU
513,1376925205730369541,https://twitter.com/alijaffer242/status/1376925205730369541,alijaffer242,Absolutely absurd here by Canada. EU jingoism has really caused others to believe in their nonsense. https://t.co/Fo42zs7EBR,2021-03-30,EU,EU
514,1376925189523521536,https://twitter.com/LabourEuropean/status/1376925189523521536,LabourEuropean,"🛑 UK economy in turmoil as exports to EU plunge by 41%

GDP declined by 2.9 per cent in January, reversing a rise of 1.2 per cent between November and December.

https://t.co/CYKwfXOGH8",2021-03-30,EU,EU
515,1376925088101064714,https://twitter.com/JanetWo05118698/status/1376925088101064714,JanetWo05118698,Leavers we’re told to believe this for many many years by our newspapers whose proprietors particularly Murdoch has a visceral hatred of the EU because they have no influence over it. https://t.co/QEMCmiqY94,2021-03-30,EU,EU
516,1376924950712496136,https://twitter.com/NickFozz/status/1376924950712496136,NickFozz,"UK drifting away not just from EU, but from the rest of the world. 

https://t.co/QDeos6KEzr https://t.co/I6Sl91PGev",2021-03-30,EU,EU
517,1376924935516528641,https://twitter.com/Eug100/status/1376924935516528641,Eug100,"Did I miss something? Have Canada joined the EU? How the little Englanders going to spin this or will they ignore it like they did India blocking vaccine exports.

Canada suspends use of AstraZeneca Covid vaccine for those under 55 https://t.co/1yRsZERc8U",2021-03-30,EU,EU
518,1376924681236840448,https://twitter.com/JoseDenning/status/1376924681236840448,JoseDenning,"The EU are now showing their true colours.  I never thought they were our friends, now they have proved it.  Out of this toxic group so let's not now kowtow to them.  They only ever want money and once we were beholden they just kept banging their drums and beating their chests.",2021-03-30,EU,EU
519,1376924359240134658,https://twitter.com/DanielBarrs2/status/1376924359240134658,DanielBarrs2,"Worth a minute of your time
What powers does the EU have? (video) https://t.co/HF5iulW6RI via @Europarl_EN",2021-03-30,EU,EU
520,1376924194601046019,https://twitter.com/BucksRam/status/1376924194601046019,BucksRam,https://t.co/kWsyEGYQgx finally one person with guts to say the truth to #Ursulavanderleyen #EU,2021-03-30,EU,EU
521,1376923979445899269,https://twitter.com/ahmed_nur4/status/1376923979445899269,ahmed_nur4,"""Mibrak describes how she was shot in the thigh as her brother and sister screamed in terror. The soldiers, she says, were Eritrean."" #VerifiedWithdrawalOfEritrea #TigrayGenocide @SecBlinken @UN @francediplo_EN @ItalyMFA @EU_Commission @POTUS @ChrisCoons 
https://t.co/ntZXiurmjm",2021-03-30,EU,EU
522,1376923916996861955,https://twitter.com/ahmed_nur4/status/1376923916996861955,ahmed_nur4,"""If you don’t bring your father, your brothers, you don’t get the aid, you’ll starve.”--A view into how Hunger used as a weapon against civilians in #Tigray's
#VerifiedWithdrawalOfEritrea @UN @jaketapper @hrw @POTUS @SecBlinken @EU_Commission @SenBooker 
https://t.co/P184SktNXe",2021-03-30,EU,EU
523,1376923846788444165,https://twitter.com/ahmed_nur4/status/1376923846788444165,ahmed_nur4,"“How can we live without being able to pray in our own churches? Are all Tigrayan people supposed to leave Tigray forever?” #InvadersOutOfTigray @SecBlinken @UN @francediplo_EN @ItalyMFA @EU_Commission @mfa_russia @POTUS @VP @ChrisCoons @GermanyDiplo 
https://t.co/NIvQ450nMt",2021-03-30,EU,EU
524,1376923797043953667,https://twitter.com/margaretbaron/status/1376923797043953667,margaretbaron,Not just Astra Zeneca!! And you still think the EU is not playing  politics?? https://t.co/kGkWGpZulH,2021-03-30,EU,EU
525,1376923535784951816,https://twitter.com/ahmed_nur4/status/1376923535784951816,ahmed_nur4,"""Tens of thousands of Tigrayans are again being driven from their homes."" #VerifiedWithdrawalOfEritrea @POTUS @antonioguterres @GermanyDiplo @mfa_russia @SecBlinken @UN @francediplo_EN @ItalyMFA @EU_Commission #TigrayGenocide
https://t.co/DxKyP49DUg",2021-03-30,EU,EU
526,1376923382869069827,https://twitter.com/uk_sf_writer/status/1376923382869069827,uk_sf_writer,"This chart shows the effectiveness of a concerted political attack on a British product, by a failing EU. 

Bitterness &amp; jealousy have been allowed to undermine confidence at the cost of lives. A real concern is that lies and innuendo appear to have had a small effect here, too. https://t.co/fwH4d7Av3D",2021-03-30,EU,EU
527,1376923279831801859,https://twitter.com/NH4Europe/status/1376923279831801859,NH4Europe,"Scorched-earth #Brexit: UK can no longer touch criminals living in the EU 
https://t.co/ncegTweGHX",2021-03-30,EU,EU
528,1376923006480568326,https://twitter.com/NH4Europe/status/1376923006480568326,NH4Europe,"Scorched-earth #Brexit: government fails to offer any support for small UK businesses facing massive drops in trade with EU due to non-tariff barriers
https://t.co/aEQFFl8rX6",2021-03-30,EU,EU
529,1376922913778106374,https://twitter.com/korian100/status/1376922913778106374,korian100,"To succed,  EU leaders should be excluded. 

https://t.co/0ljCgAzGN0",2021-03-30,EU,EU
530,1376921791730483205,https://twitter.com/Gumchina/status/1376921791730483205,Gumchina,[UK] VCT STAGE 2 WEEK 1 EU QUALIFIER | TEAM STM | 45s delay  https://t.co/8V6iRpY7bT,2021-03-30,EU,EU
531,1376921647916142592,https://twitter.com/MrStretchEU/status/1376921647916142592,MrStretchEU,ONLY FOR YOU https://t.co/dPGmwwZBgd,2021-03-30,EU,EU
532,1376921613657063426,https://twitter.com/fleming77/status/1376921613657063426,fleming77,"Italy has blocked a shipment of GSK meningitis vaccines pending testing amid fears that pharmaceutical companies could try to export Covid-19 jabs without authorisation from the EU.

our friends in Europe",2021-03-30,EU,EU
533,1376921612918882306,https://twitter.com/MrStretchEU/status/1376921612918882306,MrStretchEU,ONLY FOR YOU https://t.co/QZ0jeUif91,2021-03-30,EU,EU
534,1376921586327035905,https://twitter.com/MrStretchEU/status/1376921586327035905,MrStretchEU,ONLY FOR YOU https://t.co/DXXnUwpn6o,2021-03-30,EU,EU
535,1376921259032862726,https://twitter.com/Gumchina/status/1376921259032862726,Gumchina,[UK] VCT STAGE 2 WEEK 1 EU QUALIFIER | TEAM STM | https://t.co/8V6iRpY7bT,2021-03-30,EU,EU
536,1376920404225372161,https://twitter.com/Equitable_Law/status/1376920404225372161,Equitable_Law,"The #EU provided a set of basic uniform #employment rights (that one might have thought the trade unions had won long ago).

Yet #Brexit #Britain is now back to widespread casual labour, the subservient hired by the hour at the boss’s whim.

https://t.co/wvaNhmXBLy",2021-03-30,EU,EU
537,1376920048678412291,https://twitter.com/kaiba_seito/status/1376920048678412291,kaiba_seito,EU making me pro brexit the way they moving https://t.co/WLzECEGTQt,2021-03-30,EU,EU
538,1376919887717806080,https://twitter.com/KevinLo81891297/status/1376919887717806080,KevinLo81891297,Brexit news: Tony Blair says Brexit is to blame for EU's catastrophic vaccine rollout | UK | News | https://t.co/jWg45JS030 lying little war criminal kicking off again! Go back to the hole you crawled out from please! https://t.co/8myXkl1UuW,2021-03-30,EU,EU
539,1376919414117781508,https://twitter.com/EdwardCookson2/status/1376919414117781508,EdwardCookson2,Idiots! Who is to say they wouldn’t have had this without the jab? The same amount of people have had this with Pfizer but won’t suspend this one is a uk 🇬🇧 company one is a EU 🇪🇺 country https://t.co/sCWjANE7ou,2021-03-30,EU,EU
540,1376919410900893700,https://twitter.com/theoldsmithy/status/1376919410900893700,theoldsmithy,"I’m baffled why @EU_Commission is so concerned about getting more supplies of the #AstraZeneca vaccine when EU countries seem determined not to use it! Left hand not talking to right hand, it seems. Or the Pfizer lobbyists are more active in Brussels?",2021-03-30,EU,EU
541,1376919394865926147,https://twitter.com/ICFUAE/status/1376919394865926147,ICFUAE,"Mr @nvillumsen MEP raised @Ahmed_Mansoor's case in a Parliamentary question urging #EU to #TakeAction. Big thanks for his efforts! 
#FreeAhmed https://t.co/FxequY5T6d",2021-03-30,EU,EU
542,1376919259096449030,https://twitter.com/BrexitHome/status/1376919259096449030,BrexitHome,We're trapped between the bullying EU and sneering SNP - Bernard Ingham https://t.co/PADivLndhG,2021-03-30,EU,EU
543,1376919142876389377,https://twitter.com/ClimateHome/status/1376919142876389377,ClimateHome,"Sponsored Content : Recently approved EU recovery plans call for a digital transition to increase the economic and societal resilience of its member states – connected lighting, @Signifycompany argues, is the way forward. 
 https://t.co/FOsbR0Aj3b",2021-03-30,EU,EU
544,1376918776508256260,https://twitter.com/tarqster1/status/1376918776508256260,tarqster1,"Big push today, #followbacktuesday #FBPE Like, retweet and follow. Comment with favourite EU drink",2021-03-30,EU,EU
545,1376918724830228481,https://twitter.com/mcpete/status/1376918724830228481,mcpete,"I didn't know this until just now.

The score of the UK passport in terms of what rights it offers you, increased after we left the EU.

https://t.co/QoskTDycQ8",2021-03-30,EU,EU
546,1376918629392998407,https://twitter.com/KAveryClark/status/1376918629392998407,KAveryClark,"Musical Theatre New Program for EU Students. Train in London, New York, and Rome. 1 and 2 years.  https://t.co/N3ja5eDhdC",2021-03-30,EU,EU
547,1376918520966045702,https://twitter.com/Daily_Express/status/1376918520966045702,Daily_Express,"UK 'true friend' of Ireland, not EU! Irish leaders warned about bloc after 'vaccine offer'

https://t.co/tWX0qYrUg2 https://t.co/lsFxrK3MHG",2021-03-30,EU,EU
548,1376918291327909893,https://twitter.com/Euroit01/status/1376918291327909893,Euroit01,"Even as the EU regulator says the benefits outweigh the risks, Scandinavian countries remain wary of AstraZeneca's vaccine.  https://t.co/Lca3Z8X6kb",2021-03-30,EU,EU
549,1376918201272037379,https://twitter.com/carolJhedges/status/1376918201272037379,carolJhedges,"Always good to be IFORMED not a Daily Express/Telegraph reader!
Neither Spain nor the #EU are to blame for some Britons having to leave https://t.co/Jpjf4Zbzco via @TheLocalSpain",2021-03-30,EU,EU
550,1376918089548316678,https://twitter.com/Bournemouth4EU/status/1376918089548316678,Bournemouth4EU,"How does @DavidLammy keep his cool with these people? 
Hey, Jean! Meet genealogy! - West Country Bylines https://t.co/Bonv2eQCwL",2021-03-30,EU,EU
