,id,permalink,username,text,date,vaccino,location
0,1377046670383312901,https://twitter.com/CarrieAtFFCa/status/1377046670383312901,CarrieAtFFCa,"AstraZeneca Changes Names Continues Use, Vaccine Lies &amp; Only Thing Keeping Mask Illusion Going Is Us via Rokfin https://t.co/AuGzczZSsV #Rokfin",2021-03-30,AstraZeneca,America
1,1377045370795085826,https://twitter.com/johnndavis/status/1377045370795085826,johnndavis,"20210330: CP: Canada to receive 1.5M doses of AstraZeneca from U.S. today amid concerns about blood clots [""The risk of developing a serious problem after being immunized is still 'very, very low' but Health Canada has asked AstraZeneca for a detailed study"" https://t.co/rvBENzF9Nj",2021-03-30,AstraZeneca,America
2,1377045318647353346,https://twitter.com/Achintel1/status/1377045318647353346,Achintel1,"#Astrazeneca is a major supplier of #COVIDvaccine. Will all this engagement promote the stock price to the new highs?  Read: 
https://t.co/zNQe47Zc8H #Elliottwave #stocks #bourse #ftse100 #ftse $AZN #AZN #covid19",2021-03-30,AstraZeneca,America
3,1377045168264740864,https://twitter.com/Spacereportern1/status/1377045168264740864,Spacereportern1,"AstraZeneca's Covid vaccine is safe and there's still no proof it causes blood clots, British scientists insisted today as Germany banned the use of the vaccine in people under the age of 60. https://t.co/tKZWVeCNbt",2021-03-30,AstraZeneca,America
4,1377044914702319618,https://twitter.com/Spacereportern1/status/1377044914702319618,Spacereportern1,Germany BANS AstraZeneca jab for under-60s over unproven blood clot fears despite British scientists insisting there's NO evidence it increases risks https://t.co/yPrOwF2EMt,2021-03-30,AstraZeneca,America
5,1377044675564027904,https://twitter.com/LibertyTreeWND/status/1377044675564027904,LibertyTreeWND,"DON'T GET THE JAB

Germany has temporarily halted the @AstraZeneca vaccine for people under the age of 60, while Canada has suspended its use for those under 55, amid concerns it might be linked to blood clots.

🇺🇸 https://t.co/YmrXX99fl9 🇺🇸 https://t.co/HTNUJIyOAc",2021-03-30,AstraZeneca,America
6,1377044620400545793,https://twitter.com/Kyr0Nagib/status/1377044620400545793,Kyr0Nagib,"In case anyone's wondering, my pharmacy is fully equipped to vaccinate #AstraZeneca , #johnsonandjohnson , and #Moderna . Waiting on supply, any day now.",2021-03-30,AstraZeneca,America
7,1377044574439411712,https://twitter.com/johnndavis/status/1377044574439411712,johnndavis,"20210330: Tasha Kheiriddin: AstraZeneca advice is another in Canada's long list of pandemic flip-flops [""Canada’s public health officials made a shocking number of mistakes. Poor advice on the AstraZeneca vaccine is but the latest one"" https://t.co/NXs0kd6HqI",2021-03-30,AstraZeneca,America
8,1377044560426242053,https://twitter.com/TheresaRedula/status/1377044560426242053,TheresaRedula,"Mixed reactions on #AstraZeneca vaccines from Toronto #Filipino community, amid concerns of blood clots in younger populations. Earlier, health officials and the prime minister reassured the safety of #vaccines. | @OMNIFilipino, @OMNITelevision https://t.co/XhVIVLAQVt",2021-03-30,AstraZeneca,America
9,1377044473130147841,https://twitter.com/DailyMail/status/1377044473130147841,DailyMail,Is THIS the link between AstraZeneca's Covid vaccine and blood clots? https://t.co/Wmk1VCfUFe,2021-03-30,AstraZeneca,America
10,1377042687543611404,https://twitter.com/HumberSummit001/status/1377042687543611404,HumberSummit001,"An alarming report regarding the lack of pharmacies in the Northwest end of the city,  administering the Astra Zeneca vaccine.  

https://t.co/mWNP1c3ERc",2021-03-30,AstraZeneca,America
11,1377042625346351110,https://twitter.com/scoobidoo76/status/1377042625346351110,scoobidoo76,JUST IN - Berlin and Munich suspend AstraZeneca vaccinations for under 60 years olds with immediate effect as the German Paul Ehrlich Institute (PEI) reports 31 suspected cases of brain thrombosis and nine deaths after vaccination nationwide. Other clinics across Germany as well,2021-03-30,AstraZeneca,America
12,1377042312635777030,https://twitter.com/johnndavis/status/1377042312635777030,johnndavis,"20210330: Joan Bryden CP: Canadians much less trusting of AstraZeneca than other COVID-19 vaccines: poll [""However, the poll suggests wariness about AstraZeneca hasn't so far made Canadians more hesitant about getting vaccinated against COVID-19"" https://t.co/YkzPVTJlYg",2021-03-30,AstraZeneca,America
13,1377041998184648705,https://twitter.com/johnndavis/status/1377041998184648705,johnndavis,"20210330: Ryan Tumilty: Trudeau urges Canadians to take first vaccine they're offered, says 'the science is evolving' [""Public health officers across Canada suspended the use of the Astrazeneca vaccine in people under the age of 55 just as 1.5 million doses arrived"" https://t.co/hizquo8smR",2021-03-30,AstraZeneca,America
14,1377041772791103492,https://twitter.com/SaleemC93514951/status/1377041772791103492,SaleemC93514951,"Here is the reason why Pakistan does not allow the import of AstraZeneca Covid vaccine into Pakistan, because people of Pakistan will not be interested in it. https://t.co/esDPvDcxvb",2021-03-30,AstraZeneca,America
15,1377041201480794116,https://twitter.com/Cap_Politics/status/1377041201480794116,Cap_Politics,"AstraZeneca falls through and the federal government comes up with a backup plan... the next day. 

If the provinces want to keep blaming @JustinTrudeau, we just need to remind people every day that they have soooo many vaccines just sitting in freezers. 

It's. Their. Fault. https://t.co/PNy4185W8u",2021-03-30,AstraZeneca,America
16,1377041108430057472,https://twitter.com/Counter_info/status/1377041108430057472,Counter_info,Entire City in Shock as Another Italian Professor Is Dead Following the AstraZeneca COVID Injection https://t.co/kvZKUcjiQ1,2021-03-30,AstraZeneca,America
